status;post_user_112463368812803;112463368812803_1085818491477281;https://www.facebook.com/112463368812803/posts/1085818491477281;Tesco Ely has stage 1 formula reduced (on the selves near the drink isle!) as I m sure you are aware  this is illegal;;;;;2016-04-24T11:54:42+0000;1461498882;2016-04-24 13:54:42;0;1;0;1;2;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085816711477459;https://www.facebook.com/112463368812803/posts/1085816711477459;On Friday I used your hand car wash at Kings Lynn  I left my car in the what I thought safe hands of your workers to clean my car whilst I went and did my shopping. Only today to realise they must of stolen £50 from my centre arm rest pocket. Obviously I can not prove this.. But those bein the only people who had access to my car unattended. The money was put in there like it is every Friday ready for my daughters school lunch & snack money ready for Monday morning. Iv been trying to contact your head office & speak to a manager hoping that it s camered there  but iv little hope!!! This was the first time iv ever used this service costing me £20. I feel totally gutted! Like it says above I  cannot  prove this! But it s not rocket science is it. So just to make others aware if your using KINGS LYNN HARDWICK hand car wash please be extra carefull!!!;;;;;2016-04-24T11:50:09+0000;1461498609;2016-04-24 13:50:09;51;106;77;235;418;99;66;33;207;0;49;0;5;0;0;21;0
status;post_user_112463368812803;112463368812803_1085791781479952;https://www.facebook.com/112463368812803/posts/1085791781479952;Waited 20mins this week and half an hour last week just for breakfast! Main problem is the one coffee making machine which is capable of making one coffee at a time  bad news if someone orders more than one = cold breakfast  can you not get two more machines to speed things up? Hot water boiler for making tea etc broke last week  guess what it s still broken now! Come on tesco sort it out!;;;;;2016-04-24T10:40:41+0000;1461494441;2016-04-24 12:40:41;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085777138148083;https://www.facebook.com/112463368812803/posts/1085777138148083;Just been to Brownhills Tesco s. Only bought a couple of items so I used the basket checkout. To say the woman serving behind the counter was rude would be an understatement. Walking towards the counter she was giving my son and I dirty looks. I was perfectly polite to her but she didn t speak and repeatedly gave my son very dirty looks  like he had just spat on the ground in front of her. Not a happy bunny with the attitude of this particular person. As I Left I could hear her being polite to the next customer. Unfortunately I didn t get her name and there s no name on the receipt.;;;;;2016-04-24T10:00:33+0000;1461492033;2016-04-24 12:00:33;0;7;1;0;8;7;5;2;2;0;0;0;0;0;0;1;0
status;post_user_112463368812803;112463368812803_1085760728149724;https://www.facebook.com/112463368812803/posts/1085760728149724;Am absolutly disgusted with the way your online shopping works  my shopping comes to £50.39 i cannot recieve my shopping as before promotions it costs £54 i do not have £54 in my account i have £52 in case things changed if i brought weighted items  how as a mother on a budget can i get my shopping if it is always a different price on your screen to mine? your customer service is appaling. Basiclly if u buy from tesco they mark up the price the day of delivry with no way to change your order at all!!! i should be able to say  oh well take off the massive pork joint that costs £10 or something  but no  its pretty much tough luck! so yes it is now cancelled yet again for the third time this month  was it not bad enough that the christmas shop i ordered came to over £15 extra on the day becasue of  weighted products  i.e. loose potatoes. There are never any promtional vouchers  and to build up club card points i have shopped with you for absolute years and yet have only 500 odd  i am so dissapointed with your corporation in gerneral  you feel like a cold american company just to take peoples money.  Asda do not do this  Asda charge what it says on the screen  Asda allow you to order your shopping for whenever as long as there is 2p in ur account  Asda refund your products there at your door and dont make you take them 10miles to folkstone or something! so tell me what is the benefit of your company exactly?;;;;;2016-04-24T09:21:58+0000;1461489718;2016-04-24 11:21:58;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085754961483634;https://www.facebook.com/112463368812803/posts/1085754961483634;Once again (after contacting tesco earlier this week regarding my delivery).... I have some full fat milk for my 11month old son to make his porridge with.... The use by date is 2nd May... Today is 24th APRIL.... And the milk is CURDLED!!!! Only opened this 2 days ago and is one of the long life cravendale milks!! Their produce is getting worse!;;;;;2016-04-24T09:02:26+0000;1461488546;2016-04-24 11:02:26;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085741014818362;https://www.facebook.com/112463368812803/posts/1085741014818362;I recently went into my local Tesco store to use the bureau .I spoke with staff wearing Tesco uniforms and Tesco badges. Unfortunately i wasn t able to get my currency  but on previous occasions i have been given the currency in a Tesco envelope along with a Tesco receipt.I emailed Tesco to complain about the bureau only to be told its nothing to do with Tesco .Very disappointed with how the blame was shifted.;;;;;2016-04-24T08:29:35+0000;1461486575;2016-04-24 10:29:35;1;6;1;0;7;6;3;3;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085734808152316;https://www.facebook.com/112463368812803/posts/1085734808152316;Hi  can you tell me if and when Tesco are planning another Boost your voucher scheme for Clubcard points? I m waiting to make an appointment with your opticians for new glasses 👍🏼;;;;;2016-04-24T08:13:59+0000;1461485639;2016-04-24 10:13:59;1;3;1;0;4;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085731914819272;https://www.facebook.com/112463368812803/posts/1085731914819272;Next time I do an online shop could I please have some bacon with my streaky fat!? Thanks 😉;;;;;2016-04-24T08:10:35+0000;1461485435;2016-04-24 10:10:35;1;5;1;0;6;5;4;1;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085727674819696;https://www.facebook.com/112463368812803/posts/1085727674819696;I went to tesco Bletchley store yesterday with my son after upgrading his phone in the week  after struggling to get it to all load etc we popped back for some help. My son Is Autistic and was very stressed over the phone. A guy called Wesley was working  he spent time with my 11 year old son  helped him do everything  helped find apps  transfer information which he desperately wanted and was very patient.  I had an extremely happy boy leave the shop with me and just wanted to say a huge thank you to Wesley in the phone shop! 👏🏻;;;;;2016-04-24T07:58:06+0000;1461484686;2016-04-24 09:58:06;4;1;4;0;5;1;1;0;0;0;4;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085720981487032;https://www.facebook.com/112463368812803/posts/1085720981487032;Trying to use your app on iPhone and it will not open  keeps crashing?;;;;;2016-04-24T07:40:32+0000;1461483632;2016-04-24 09:40:32;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085592038166593;https://www.facebook.com/112463368812803/posts/1085592038166593;Is this the same company donating consumer goods for raffle in UK only?;;;;;2016-04-24T02:41:48+0000;1461465708;2016-04-24 04:41:48;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085567264835737;https://www.facebook.com/112463368812803/posts/1085567264835737;I am most disappointed that I have not been able to purchase Tesco s own brand of razor cartridges in the Metro store  Murraygate Dundee any more. Can you tell me why this is?;;;;;2016-04-24T01:48:56+0000;1461462536;2016-04-24 03:48:56;0;9;0;0;9;9;2;7;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085498718175925;https://www.facebook.com/112463368812803/posts/1085498718175925;Will Tesco please please please do something about sending bloody huge lorries into their westfield plympton store and making the residents lives a sodding misery blocking the road day after day after day  and sending meaningless sorry messages  your bloody lorries are blighting our lives   and by ours i eman the occupants of approx 600 houses who are trying to get to work and about their lives without having the whole sodding road blocked by the actions of your drivers !;;;;;2016-04-23T22:53:00+0000;1461451980;2016-04-24 00:53:00;4;7;4;0;11;7;5;2;4;0;4;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085489171510213;https://www.facebook.com/112463368812803/posts/1085489171510213;I stopped doing my weeks shopping at tescos some time ago and swapped to Aldi Sainsburys for grocery shopping and a butchers for all my meat. This week i decided to try tescos for the items i can t get in Aldi and wow what a mistake that was. I spent at least £10 more in tescos than i would in sainburys. I was barged past by not one but 3 members of staff 2 doing tesco.com shopping and another in the veg isle. And the tills as normal queued with at least 3 people waiting. Tescos are losing money and customers hand over fist and they seem to be doing nothing about it. Back to sainsburys  aldi s and the butchers next week. Thank you tescos for reminding me why i stopped shopping with you.;;;;;2016-04-23T22:37:49+0000;1461451069;2016-04-24 00:37:49;1;3;1;0;4;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085454694846994;https://www.facebook.com/112463368812803/posts/1085454694846994;Really disappointed in your Strand St (Liverpool) Tesco Express store. My 3 year old was desperate for the toilet  he was jumping around trying to hold it in and was starting to panic. My husband asked a staff member if he could kindly accompany himself and our son to the toilet  and it was a downright  No it is impossible . My husband asked again  another downright  No. We ended up having to take him out onto the main road to do what he needed to do and noticed he had soiled himself as a result. I really hope this embarassment never happens to your children.;;;;;2016-04-23T21:24:23+0000;1461446663;2016-04-23 23:24:23;0;30;3;0;33;28;4;24;37;0;0;0;0;0;0;3;0
status;post_user_112463368812803;112463368812803_1085435081515622;https://www.facebook.com/112463368812803/posts/1085435081515622;just wanted to say that you should be very proud of your customer service staff at the gaywood   kings lynn store   they helped me with a problem that they could have wallked away from regarding one of the coffee machines thank you Kelly Delves and lorraine wellard ... they were angels when i was very stressed xx;;;;;2016-04-23T20:54:16+0000;1461444856;2016-04-23 22:54:16;20;1;20;0;21;1;1;0;0;0;20;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085434724848991;https://www.facebook.com/112463368812803/posts/1085434724848991;When is your next clubcard boost please?;;;;;2016-04-23T20:52:49+0000;1461444769;2016-04-23 22:52:49;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085431058182691;https://www.facebook.com/112463368812803/posts/1085431058182691;Every Saturday evening I do my Tesco shop online for my Husband to collect Sunday or for it to be delivered  I was looking for Cow and Gate Comfort Milk which our Baby has but I cannot find it anymore  has it been removed?;;;;;2016-04-23T20:43:30+0000;1461444210;2016-04-23 22:43:30;0;6;0;0;6;6;2;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085418628183934;https://www.facebook.com/112463368812803/posts/1085418628183934;I had an accident last weekend and broke my ankle very badly so ordered my shopping online this week as I am now stuck in a wheelchair!! The young man that delivered my shopping didn t think twice before carrying my shopping through to my kitchen and unpacking it all into my kitchen work surfaces for me and even made sure that he shut my front door!!! Please can you make sure that he is thanked for this as I am very grateful for his kindness!!! Well done tesco!!!;;;;;2016-04-23T20:10:49+0000;1461442249;2016-04-23 22:10:49;8;3;8;0;11;3;2;1;0;0;8;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085413571517773;https://www.facebook.com/112463368812803/posts/1085413571517773;Went into your Hednesford store today for a quick snack after the gym. I ordered omelette and chips. After 40mins wait and asking about my order it finally came and the omelette was rock hard. I took it back and it was replaced 10mins later with fewer chips than I had to start with. Other people were also waiting a long time for their meal. Very disappointed in the service and didnt receive an apology! Safe to say  I won t be eating there again;;;;;2016-04-23T20:00:06+0000;1461441606;2016-04-23 22:00:06;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085379248187872;https://www.facebook.com/112463368812803/posts/1085379248187872;Dear Tesco well done on having prem baby clothes from 3lbs+ available and on sale in Redditch Extra! My husband works at your head office and our little boy was 2lb 5oz born almost 4 years ago and clothing was a nightmare to buy for him. If it wasn t for the care of the neonatal unit at Birmingham women s hospital it would probably have been a very different outcome and story. If I could have afforded it I would have purchased the entire rack and donated them... But well done for bringing something to the store that other companies are afraid to do;;;;;2016-04-23T18:40:15+0000;1461436815;2016-04-23 20:40:15;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085362111522919;https://www.facebook.com/112463368812803/posts/1085362111522919;I’m a big fan of pizza and after watching the Two Greedy Italians make pizza I have always made them myself  but  tonight because I was in a bit of a rush I purchased a Tesco made in store pizza for dinner  in a rush or not I will always make my own in future;;;;;2016-04-23T18:16:12+0000;1461435372;2016-04-23 20:16:12;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085359584856505;https://www.facebook.com/112463368812803/posts/1085359584856505;Hi ... I m wondering if my local tescos (Rotherham Drummond street) are stocking num nom toys ? Can t see them available online. Thanks;;;;;2016-04-23T18:10:07+0000;1461435007;2016-04-23 20:10:07;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085315271527603;https://www.facebook.com/112463368812803/posts/1085315271527603;Wow what can I say just been to your Tesco Copdock store and was served by an extremely racist member of staff!! Firstly slating  foreigners  as she called them and then went on to slate black people!! I was left absolutely speechless! I do not expect to be doing my weekly food shop and have to put up with this kind of racism!;;;;;2016-04-23T17:34:19+0000;1461432859;2016-04-23 19:34:19;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085313411527789;https://www.facebook.com/112463368812803/posts/1085313411527789;Elmers End selling 2 day out of date chicken today.  Very little interest when I rang to complain.  Oh well HiHoHiHo off to EHO I go;;;;;2016-04-23T17:30:28+0000;1461432628;2016-04-23 19:30:28;0;2;0;0;2;2;1;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085310604861403;https://www.facebook.com/112463368812803/posts/1085310604861403;Tesco  I  inboxed you two hours ago. I thought you replied within an hour?;;;;;2016-04-23T17:25:47+0000;1461432347;2016-04-23 19:25:47;0;4;0;0;4;4;3;1;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085293208196476;https://www.facebook.com/112463368812803/posts/1085293208196476;I believe a Tesco lorry was recently involved in a fatal accident in Brighton  so it doesn t fill me with confidence to see the driver of one of your lorries  driving on a 60mph road texting and then calling on his mobile phone! 😡 I have the registration number of said lorry!;;;;;2016-04-23T16:50:25+0000;1461430225;2016-04-23 18:50:25;0;2;0;0;2;2;2;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085281241531006;https://www.facebook.com/112463368812803/posts/1085281241531006;I ve mentioned before how frustrating it is that despite signs on the trolleys  parents continue to put children IN the goods part of the trolley  rather than in the seats  and are never stopped from doing so by staff  despite the fact there is a sign not to do so on the trolleys themselves.  well today I saw first hand that not only is this unhygienic (I can t imagine I d be allowed to come into the shop and put my feet that have been on the ground all over the inside of the trolleys  where people put their food)  but also  it s dangerous.  today in Callington  a trolley containing one child in the seat  which is of course absolutely fine  and an older child allowed to stand inside the food part of the trolley.  the older child leaned  the trolley fell over  and both children were seen to by the store first aider.  this could have been avoided if staff bothered to enforce the rule about children in trollies. if not for the hygiene issue  surely the safety issue is worth enforcing it over.   I doubt I will see anything done differently though. it seems there is never a trip where I DON T see children allowed to sit inside the trollies.   does tesco ever intend to enforce this rule? if not  why even bother having the sign on the handle that this is not allowed.;;;;;2016-04-23T16:29:30+0000;1461428970;2016-04-23 18:29:30;4;8;5;0;13;8;1;7;0;0;3;0;0;0;1;0;0
status;post_user_112463368812803;112463368812803_1085250414867422;https://www.facebook.com/112463368812803/posts/1085250414867422;Just want to say a big thankyou to the team at tesco arena park in Coventry for their quick reactions when my little 2 yr old girl ran off & got lost. Once they had put the code out I could see all the staff actively looking and reassuringly she was found quickly. I was too emotional to say thankyou at the time (although my husband did). Please pass on my gratefulness at their quick efforts x;;;;;2016-04-23T15:44:14+0000;1461426254;2016-04-23 17:44:14;7;7;7;0;14;7;3;4;0;0;7;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085241071535023;https://www.facebook.com/112463368812803/posts/1085241071535023;I live in Birmingham and want to say what a fantastic experience I have received so far when ordering groceries online for delivery. The food has been excellent quality. And the drivers have been very helpful and polite. You ve made my life easier. Thanks tesco.;;;;;2016-04-23T15:26:43+0000;1461425203;2016-04-23 17:26:43;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085231078202689;https://www.facebook.com/112463368812803/posts/1085231078202689;I am shocked to discover that there are no fresh tomatoes available in our northern Ireland store! The reason I think this  apparently there is no suitable alternative at all to my request for fresh tomatoes in my shopping delivery!  There will be a lot of disapointed people in Newtownbreda today!!;;;;;2016-04-23T15:12:55+0000;1461424375;2016-04-23 17:12:55;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085215874870876;https://www.facebook.com/112463368812803/posts/1085215874870876;My fiance and our 3 children visited the Wrexham store today and there was someone handing out free fruit to the kids what a fantastic idea shame more shops don t think of doing this! WELL DONE TESCO 👏 Xxx;;;;;2016-04-23T14:49:13+0000;1461422953;2016-04-23 16:49:13;0;3;0;0;3;3;1;2;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085201081539022;https://www.facebook.com/112463368812803/posts/1085201081539022;Just like say was not very impressed with knocknagoney service agents as I placed an order on sat. 9 April through them paid for goods told would arrive  between Monday.  -Thursday  paid for express delivery when Thursday arrived still  no unit arrived  got in touch with help desk only to be told they had no such order trundled of to knocknagoney after some debate told there was no order placed money debited from account and if I want refund it would take 48hrs I was given  no receipt i am still waiting to see if I got my money refunded as phoned tesco card services only to find its an automated service..     I would not be ordering goods again if tesco are not sole agents as this was in my view shoddy selling.      I await your reply.;;;;;2016-04-23T14:39:05+0000;1461422345;2016-04-23 16:39:05;1;2;1;0;3;2;1;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085196608206136;https://www.facebook.com/112463368812803/posts/1085196608206136;5th time in a row stopped for a  random check  at self scan in Tesco Port Glasgow;;;;;2016-04-23T14:30:22+0000;1461421822;2016-04-23 16:30:22;0;6;0;0;6;6;2;4;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085185161540614;https://www.facebook.com/112463368812803/posts/1085185161540614;Just left the your appalling store on Lupus Str  Pimilco SW1.  I went in to buy two loaves of bread and some bananas. Stood in the queue for nearly ten minutes waiting to be served by the single checkout operator who was also tasked to sell scratch card lottery tickets as well as serving people buying groceries. I have no desire to use the self service terminals in this store as they are always going out of order.  In the end I left the queue and  like so many others who use this store - or rather try to  I dumped the basket  on the one of the many unmanned service areas and walked out and went else where for what i needed.  This is par for the course for this store and has been since the day the opened. The only alteration is that this store gets worse and worse with each passing month.  It s disgraceful the way this store is run and managed. Queues are allowed to back up right up to the far end of the store up to the freezer units creating not only a health and safety hazard but customer s stepping on each other s feet and bumping into each other trying to get past. And it doesn t matter how many times people  in the queue for another checkout to be opened - it goes ignored - and is quite infuriating when there is one person behind the counter serving and another person behind the counter solely just to feed all the takings from the self service machine into a coin counter - ignoring the ever expanding queue of people waiting to be served. It s even more infuriating when  on the vary rare occasion  that there are two people serving that one has to spend most of that time hovering about the self service terminals section   correcting  all the technical issues and malfunctions which seem to constantly plague these  self service  machines. And as for the hygiene standard - this store is filthy. The crud and filth that has accumulated on the checkout counters is disgusting. And the state of the ice cream cabinet in the corner of the isle is chocking - pure filth. An issue I will be bringing to the attention of the Environment Dept with the local authority.;;;;;2016-04-23T14:12:17+0000;1461420737;2016-04-23 16:12:17;0;11;0;0;11;11;2;9;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085166091542521;https://www.facebook.com/112463368812803/posts/1085166091542521;Huge disappointment in Tesco Top Valey  Nottingham. On St. George s day they have no English flags. None. Zero. Zilch.  Not big  not small   not for car... NONE!!! How it could happen?;;;;;2016-04-23T13:42:12+0000;1461418932;2016-04-23 15:42:12;0;11;0;0;11;11;10;1;8;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085165234875940;https://www.facebook.com/112463368812803/posts/1085165234875940;Just been a victim of some nice anti-Semitic abuse by a Tesco staff member at Tesco Surrey Quays. Asked where I could find the kosher food and got an aggressive NO back and when I questioned that was given such an abrupt answer by a member of staff he got his three staff members to jump to his defence and they all lashed out at me. Spoke to the duty manager  Simon  but wasn t reassured much would be done. This was a blatant anti-Semitic rant. If I asked where the Asian food was I would of got a polite answer maybe. Feel disgusted. Question if I will ever go back.;;;;;2016-04-23T13:39:37+0000;1461418777;2016-04-23 15:39:37;0;7;0;0;7;7;4;3;15;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085117208214076;https://www.facebook.com/112463368812803/posts/1085117208214076;I went shopping this morning to Tesco at Bidston Moss shame on you Tesco no sign of anything related to St Georges Day. I was very disappointed to say the least. Wait until next year on St Patrick s Day the place will be full of merchandise and offers on Guinness.;;;;;2016-04-23T12:39:29+0000;1461415169;2016-04-23 14:39:29;2;2;2;0;4;2;1;1;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085105331548597;https://www.facebook.com/112463368812803/posts/1085105331548597;😡😡😡 Can someone please point out where in grenadine there is alcohol????? Just been refused service for grenadine coz I didn t have my ID are you serious!!!!!!!!!???? THE BOTTLE STATES YOU CAN GIVE IT TO CHILDREN!!!!!! To say I m angry and UTTERLY embarrassed would be an understatement!!!!!! 😡😡😡😡😡😡😡😡😡😡😡;;;;;2016-04-23T12:25:54+0000;1461414354;2016-04-23 14:25:54;0;3;0;0;3;3;2;1;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085093411549789;https://www.facebook.com/112463368812803/posts/1085093411549789;Are Tesco s going to stock the Weight watchers ready meals now they have changed the packaging to S P because the Dudley store hasn t got any ??;;;;;2016-04-23T12:01:10+0000;1461412870;2016-04-23 14:01:10;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085071998218597;https://www.facebook.com/112463368812803/posts/1085071998218597;Including milk in the meal deal is a great idea  imagine the increase in sales for tesco. ...........;;;;;2016-04-23T11:01:48+0000;1461409308;2016-04-23 13:01:48;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085070734885390;https://www.facebook.com/112463368812803/posts/1085070734885390;My cousin was sadly diagnosed with Breast cancer 6 months ago  this then progressed and on Wednesday we were told the devastating news that she only had a few days to live.   Her two wishes were to marry her long term boyfriend and then to go home to die.   I believe the Marie Curie nurses contacted your Lincoln Tesco store (she was in the Lincoln County Hospital so I am presuming it was the closest one to it) to tell them of the situation and they had a wedding to organise    Tesco then took over and they organised an amazing buffet including bucks fizz  flowers  sandwiches  snacks  rolls  cakes and the most beautiful part was the personalised wedding cake  which had obviously had been hand written with beautiful icing flowers that were also hand made. This was then sent across to the hospital all within a few hours of hearing about the wedding taking place  and only 8 hours after she received the life shattering news  and all of this was done free of charge!   During the course of that awful day and night I can not tell you how much it made our family smile and praise Tesco for their kindness and the effort that went in. Nothing is going to cure my beautiful cousin  but in the face of such darkness  a company the size of Tesco stepped above and beyond and showed how much they cared  this one act will stay with me and my family for ever and I would be pleased if you could pass our thanks and appreciation to your wonderful team  you should be proud to have them in your team  I am certainly proud to tell this story  as the general public are very quick to criticise when a business gets it wrong but not quick enough to praise them when they get it right.;;;;;2016-04-23T10:58:05+0000;1461409085;2016-04-23 12:58:05;23146;909;25221;3620;29750;904;868;36;378;0;22895;1565;46;4;433;0;0
status;post_user_112463368812803;112463368812803_1085068794885584;https://www.facebook.com/112463368812803/posts/1085068794885584;I can t seem to find an email address to report a case of food poisoning from one of your cafes. What s the process please?;;;;;2016-04-23T10:54:57+0000;1461408897;2016-04-23 12:54:57;0;4;0;0;4;4;2;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085066634885800;https://www.facebook.com/112463368812803/posts/1085066634885800;Just wanted to alert you to the fantastic customer service I ve received this morning at the tesco superstore in penistone. I m just passing through the area  my 2 year old was sick in the car. I went into tesco looking for some clothes for him. Penistone don t even sell clothes but I came out with a pair of jeans  wipes and some bags to clean the car! A gentleman manager helped me and a lovely lady called Louise. They went above and beyond!;;;;;2016-04-23T10:46:54+0000;1461408414;2016-04-23 12:46:54;3;1;3;0;4;1;1;0;0;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085047288221068;https://www.facebook.com/112463368812803/posts/1085047288221068;Disappointed in this tesco now  we were going to buy a tv which was £249 but out of stock till today and all of a sudden it s now £269 and in stock today! Full of nonsense you big bosses of this company ought to be ashamed of yourself!;;;;;2016-04-23T10:05:09+0000;1461405909;2016-04-23 12:05:09;0;4;0;0;4;4;2;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1085022364890227;https://www.facebook.com/112463368812803/posts/1085022364890227;Why can you not by makeup after 10pm? I can t see the sense in this;;;;;2016-04-23T09:39:45+0000;1461404385;2016-04-23 11:39:45;3;8;3;0;11;8;3;5;6;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084976101561520;https://www.facebook.com/112463368812803/posts/1084976101561520;Hello Tesco  I have a little bit of feedback. I shop with you every week on line and have my order delivered. Two doors down also do the same thing. In fact most weeks we both book the 8-9 slot on a Saturday. However our deliveries come on different vans normally at The same time or within a few minutes of each other. Surely it would be more cost effective to send the same van to the same road at the same time. Also better for the environment if deliveries for the same area are grouped together?;;;;;2016-04-23T07:43:46+0000;1461397426;2016-04-23 09:43:46;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084962458229551;https://www.facebook.com/112463368812803/posts/1084962458229551;Hello Tesco. I ve been hearing news that Tesco will be built in Kuching  Sarawak. Is that true?;;;;;2016-04-23T07:12:14+0000;1461395534;2016-04-23 09:12:14;0;3;0;0;3;3;2;1;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084960238229773;https://www.facebook.com/112463368812803/posts/1084960238229773;Visited your Newton abbot superstore yesterday one of your staff had put together tasters to promote your cheese bread  davidstow cheese Brie and chutney. There were several different tasters including a lettuce leaf packed with cheese kiwi fruit grapes it was so delicious. I would never have thought of putting those flavours together. We brought everything. The lady who was doing this deserves a massive well done. Hope that can get passed onto her. Yummy x;;;;;2016-04-23T07:04:45+0000;1461395085;2016-04-23 09:04:45;1;3;1;0;4;3;1;2;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084942401564890;https://www.facebook.com/112463368812803/posts/1084942401564890;Tesco Whitehaven..why is it so hard for customer service to put a sign above the men s urinals saying  Now please wash your hands  ? On the rare occasions I have to pee there you wouldn t believe how many men don t wash their hands  then they are picking up baskets/handling produce etc.Ive asked the lack lustre customer service about this 4 times  it may make some men think twice...it s a food store !!;;;;;2016-04-23T06:30:38+0000;1461393038;2016-04-23 08:30:38;0;5;0;0;5;5;3;2;10;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084720691587061;https://www.facebook.com/112463368812803/posts/1084720691587061;Censored again post removed.To think I served to preserve free speech!I. Would agreed it was abusive and foul mouthed.;;;;;2016-04-22T22:13:53+0000;1461363233;2016-04-23 00:13:53;0;4;0;1;5;4;3;1;15;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084720488253748;https://www.facebook.com/112463368812803/posts/1084720488253748;I would like to make a complaint! I went into the nailsworth  Gloucestershire store at 10:58pm this evening. I went to get some tissue and some ketchup I was rudely and abruptly told to hurry up by a grey haired man with glasses who I believe may have been the manager but not 100% he also told me when asked that he didn t have either of the 2 things I was looking for and soon realised he was lying when I had a look myself! He basically followed me around the store shooing me out like I was some animal! I politely said a bit of patience wouldn t hurt! And he rudely made some sarcastic remark!;;;;;2016-04-22T22:13:28+0000;1461363208;2016-04-23 00:13:28;1;9;1;0;10;8;4;4;5;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084718718253925;https://www.facebook.com/112463368812803/posts/1084718718253925;Thank you so much to Sarah & Jessamine at Tesco Thetford for the brilliant  Farm to Fork  tour of the store they gave to our Beaver Scouts yesterday.  We all had a great time  and they were excellent tour guides!;;;;;2016-04-22T22:10:06+0000;1461363006;2016-04-23 00:10:06;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
