status;post_user_112463368812803;112463368812803_1106946096031187;https://www.facebook.com/112463368812803/posts/1106946096031187;Well I bought some of your perfectly imperfect strawberries on the way home from work tonight. 79p vs £2 for the standard and I have to say they were sensational. Probably the best tasting strawberries I have had since moving to the UK three years ago. It s safe to say I will be buying plenty more.  I would have included a photo but it s too late. I ve eaten them all.;;;;;2016-05-27T20:34:01+0000;1464381241;2016-05-27 22:34:01;1;2;1;0;3;2;2;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106944446031352;https://www.facebook.com/112463368812803/posts/1106944446031352;Trying to contact the customer service desk @ the bursledon towers 24HRS store since 8:55pm and i cannot get through...its 24hrs but you decide to switch off the phones at 9pm 😡;;;;;2016-05-27T20:28:40+0000;1464380920;2016-05-27 22:28:40;0;3;0;0;3;3;2;1;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106942662698197;https://www.facebook.com/112463368812803/posts/1106942662698197;Big thank you to Tesco customers service dept for rearranging my shopping delivery at very short notice. Also like to say thank you to the driver who had to rearrange his delivery round (Torpoint area). Great customer service.😃😃👍👍;;;;;2016-05-27T20:22:52+0000;1464380572;2016-05-27 22:22:52;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106928899366240;https://www.facebook.com/112463368812803/posts/1106928899366240;Can I just put a big shout out to the wonderful staff of your Tesco Express in Coleford  Gloucestershire who have kindly donated a wonderful gift for our Charity raffle.  A big thank you especially to Sharron for making it happen!;;;;;2016-05-27T20:00:00+0000;1464379200;2016-05-27 22:00:00;1;1;1;0;2;1;1;0;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106927416033055;https://www.facebook.com/112463368812803/posts/1106927416033055;I seen a camping chair that featured my countries football team Northern Ireland on sale at £7.00 the chair is now not available. It is my understanding it s because it features the Northern Ireland flag. The Welsh  the Republic of Ireland and England have there camping euro chairs still on sale. So why is my country being victimised?;;;;;2016-05-27T19:55:04+0000;1464378904;2016-05-27 21:55:04;0;39;0;0;39;39;3;36;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106922402700223;https://www.facebook.com/112463368812803/posts/1106922402700223;So Tesco another mess up with your delivery from the Greenford branch. My slot was 7&8 pm this evening still no shopping and not a word from the driver. Contacted customer service and they are unable to contact the branch or duty manager. I have reported this store beforehand nobody does anything about it. There is something seriously dodgy at this branch.;;;;;2016-05-27T19:50:59+0000;1464378659;2016-05-27 21:50:59;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106919476033849;https://www.facebook.com/112463368812803/posts/1106919476033849;Thank you so much to the person who found my purse (and gigantic shopping bag 😳) in Tesco s Bordon last Sunday. It really threw me that someone was honest enough to hand it all back  it made my day. I believe in what goes around comes around  so I hope something good comes your way soon  and in the meantime I m donating the cash I had in the purse to charity....thanks again!;;;;;2016-05-27T19:42:14+0000;1464378134;2016-05-27 21:42:14;3;0;3;0;3;0;0;0;0;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106916622700801;https://www.facebook.com/112463368812803/posts/1106916622700801;Posted on Facebook  by my wife  must be doing something right went shopping at tesco always do shop and scan now our Hannah wanted a littlest pet shop which she wanted to buy herself with the pocket money she had left I said put them in that bag and you can pay later when we get to the checkout well we got home and hannah came running down stairs mum mum we ve forgot to pay for the toys she was so upset so we went back to tesco to pay for them the lady at tesco looked at us like we were crazy for taking them back no thank you to hannah for being so honest bless her I thought I needed to share x ☺ 💓;;;;;2016-05-27T19:35:05+0000;1464377705;2016-05-27 21:35:05;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106914712700992;https://www.facebook.com/112463368812803/posts/1106914712700992;Trying to boost my vouchers and had been having problems doing it because I was a Xmas saver?. I have now unticked this and my points looked as if they had disappeared?. Can anyone help as I am trying to buy an actifry online;;;;;2016-05-27T19:31:51+0000;1464377511;2016-05-27 21:31:51;0;8;0;0;8;8;4;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106913006034496;https://www.facebook.com/112463368812803/posts/1106913006034496;I would just like to say a big thank you to the Barton upon Humber tesco staff for looking after my little boy after he fell over outside your store tonight whilst he was with his grandma. Two staff immediately ran over to him when he fell and brought him inside the store to put  magic plasters  over his cuts. He was screaming but the staff calmed him down and offered him a kinder egg to make him feel better. Small acts of kindness mean the most and I would like to praise all staff in store. Thank you all again  from a very grateful mum.;;;;;2016-05-27T19:29:02+0000;1464377342;2016-05-27 21:29:02;197;12;204;11;227;12;8;4;8;0;196;6;0;1;0;0;0
status;post_user_112463368812803;112463368812803_1106908252701638;https://www.facebook.com/112463368812803/posts/1106908252701638;I don t think you should be able to order home delivery in bags  it comes in boxes and over necessary packaging anyhow. It makes me sad. 👎;;;;;2016-05-27T19:19:57+0000;1464376797;2016-05-27 21:19:57;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106907436035053;https://www.facebook.com/112463368812803/posts/1106907436035053;Brought A Microwave From Tesco Direct Which Was Delivered To Store  Had It A Couple Of Days And It s Faulty Doesn t Stay On Any Longer Than 3 Mins Then Looses All Power  How Do I Go About Returning It As Was From Direct?!;;;;;2016-05-27T19:17:14+0000;1464376634;2016-05-27 21:17:14;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106904642701999;https://www.facebook.com/112463368812803/posts/1106904642701999;Second time in a row I ve received a text saying my shopping is going to be late. What s the point in having time slots if you aren t going to deliver within them?! Regretting buying my delivery pass too now.;;;;;2016-05-27T19:07:08+0000;1464376028;2016-05-27 21:07:08;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106899736035823;https://www.facebook.com/112463368812803/posts/1106899736035823;When your tesco delivery arrives and the freezer has obviously broken and your ice creams are all milkshakes and other frozen items are soggy!!! What a bloody inconvenience.  Surely the depot/driver would ve noticed?!?;;;;;2016-05-27T18:51:53+0000;1464375113;2016-05-27 20:51:53;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106893276036469;https://www.facebook.com/112463368812803/posts/1106893276036469;Good evening I wonder if you could confirm or deny that TESCO plan on selling Easter Eggs in 2017 but will not be using the word Easter? Think it is best to clarify this rumour before it gets out of hand.;;;;;2016-05-27T18:39:55+0000;1464374395;2016-05-27 20:39:55;0;6;0;0;6;6;2;4;9;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106880369371093;https://www.facebook.com/112463368812803/posts/1106880369371093;I am absolutely furious at Tesco! We go into the Market Harborough petrol station shop almost every day and spend upwards of £10 each time! Today my sister was purchasing a bottle of alcohol on the meal deal - she had her ID - she was the one purchasing the items. I didn t have ID myself. I have shown my alcohol every other time I have been in there. But we were told she couldn t buy it. I drove all the way home and went back with ID - she would not sell us the bottle of alcohol that was included in the £10 meal deal - which we paid £10.80 for  as we had already bought the food without it.  I explained to her in surprise that my sister did that because she wouldn t sell us the alcohol! I said - you have just seen us buy the food  surely we are entitled to the bottle of fizz as part of that.   I am almost 26 years of age  my sister and I are twins  we go in nearly every day and to be treated with such suspicion from the employee who was frankly rude and blasé about the situation - even though I had done what was asked - was dreadful.   On an evening when all I want to do is celebrate finishing my law degree  my sister had offered to buy us the meal deal  I feel angry and let down!;;;;;2016-05-27T18:18:37+0000;1464373117;2016-05-27 20:18:37;0;10;0;0;10;10;6;4;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106859772706486;https://www.facebook.com/112463368812803/posts/1106859772706486;Why can we not get the trolleys with the small baby chaos at your Aston superstore my baby is to small for the metal seats so when shopping alone I have to struggle with a basket and a pram bonkers if I could use a trolley I could but more.;;;;;2016-05-27T17:44:27+0000;1464371067;2016-05-27 19:44:27;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106858029373327;https://www.facebook.com/112463368812803/posts/1106858029373327;Any truth in the rumour that will not put Easter Eggs on your shelf if it says Easter on the packet?;;;;;2016-05-27T17:40:09+0000;1464370809;2016-05-27 19:40:09;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106840539375076;https://www.facebook.com/112463368812803/posts/1106840539375076;I would like to thank you and your staff at the Tonbridge road  Barming Kent  express store for their help and for paying for the students and staff at my schools lunch. We were evacuated from our school and were camped out at another local school but we were not allowed back into our school to collect money or food they not only were prepared to let us have the food we were after on  credit  till we could go and get some money when we returned for more bread later they informed us that we could have it for free! It was a very stressful situation for us to be in and to be able to feed the kids made it so much easier! Thank you from me and everyone at my school!! X;;;;;2016-05-27T16:55:01+0000;1464368101;2016-05-27 18:55:01;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106825596043237;https://www.facebook.com/112463368812803/posts/1106825596043237;So you don t even accept contactless payment on your self checkout  and when I try and register for your own payment thing (PayQwiq) it doesn t even work!;;;;;2016-05-27T16:24:37+0000;1464366277;2016-05-27 18:24:37;0;6;0;0;6;6;2;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106825446043252;https://www.facebook.com/112463368812803/posts/1106825446043252;Hi iv just received a text message from tescomobile@tesco.co.. and it has a download now? expires 21:19 27 may? is this a scam I am with tescos mobile but iv never had this before  cheers;;;;;2016-05-27T16:23:58+0000;1464366238;2016-05-27 18:23:58;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106816189377511;https://www.facebook.com/112463368812803/posts/1106816189377511;Do you need a magic spell to get past the automated application form?;;;;;2016-05-27T16:06:45+0000;1464365205;2016-05-27 18:06:45;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106785822713881;https://www.facebook.com/112463368812803/posts/1106785822713881;So what s happened to the Brand price match?   bought Quaker Oats - 20 pkt box of golden syrup flavour oats.. £3.99 this morning in Carmarthen Tescos... later in Morrisons found the same brand  same flavour  same size and description on the shelf for £2.50 per box   ... now I find it strange that there was NO brand match reduction on the item at the till in Tesco s  so what s the excuse? what s your wriggle on this one?;;;;;2016-05-27T14:50:58+0000;1464360658;2016-05-27 16:50:58;0;13;0;0;13;13;4;9;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106782076047589;https://www.facebook.com/112463368812803/posts/1106782076047589;Absolutely fuming 😠😠😠😠 just been to tesco and picked up a pack of doughnuts. Looked at the allergens and milk wasn t listed. Double checked at the counter and was told that ALL their doughnuts contain milk. I told the lady that they needed to change the allergy information because it was really dangerous. She was proper snotty and wasn t bothered. A complaint to head office will be sent.;;;;;2016-05-27T14:42:03+0000;1464360123;2016-05-27 16:42:03;8;8;8;0;16;8;4;4;0;0;8;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106779529381177;https://www.facebook.com/112463368812803/posts/1106779529381177;If someone from your company could explain why your stores ( namely Watton in Norfolk) does absolutely sweet F A regarding people parking in disabled spaces when they are clearly not disabled.  Yet again this morning all of your spaces were full of builders vans and people too bloody lazy to walk to the door.   Yet again I complained to your managers and yet again the same response    we can t do anything about people parking there   Wow you just lost one family who will be taking their trade to Morrisons  Disgusting at the way this store treats disabled customers.;;;;;2016-05-27T14:35:08+0000;1464359708;2016-05-27 16:35:08;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106772392715224;https://www.facebook.com/112463368812803/posts/1106772392715224;Please see picture below Tesco. I bought a three pack of Mangos from yourselves and not for the first time I am left completely disappointed in your fruit standards. Waste of money again.;;;;;2016-05-27T14:26:11+0000;1464359171;2016-05-27 16:26:11;0;2;0;0;2;2;1;1;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106772126048584;https://www.facebook.com/112463368812803/posts/1106772126048584;Just been to tesco broughton to fetch a 7inch tablet on sale at 49.99 scanned it they haven t any white left came up 99.99 no price difference advertised. No out of stock. No apology. Just said what do U want me to do about it. Apalling customer service along with false price pointing and not honouring advertisements. Get a grip tesco what you gunna do about it or ignore this as well;;;;;2016-05-27T14:25:31+0000;1464359131;2016-05-27 16:25:31;0;9;0;0;9;9;3;6;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106771236048673;https://www.facebook.com/112463368812803/posts/1106771236048673;You said frozen avocado halves would be back  next week  3 weeks ago on here but they are still nowhere to be seen! 😤;;;;;2016-05-27T14:23:29+0000;1464359009;2016-05-27 16:23:29;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106762536049543;https://www.facebook.com/112463368812803/posts/1106762536049543;Hi Tesco. I m having the same problem as Tolu Ola-Odudu. I ordered Call of Duty Black Ops III (PS4) with my PS4  and CoD was in stock. I collected the rest of my order  but CoD was never dispatched. I double checked I ordered it  and confirmed it was on my invoice. I asked on Live Chat and your agent said it was out of stock so you wouldn t honour it. It was IN STOCK when I ordered  AND when we spoke on Live Chat. He also said he d email me the transcript  but didn t  so lied about that too. So I emailed Tesco Direct instead  and was told it wouldn t be fulfilled because it was subject to availability. Again  in stock when I emailed  and in stock when I got the reply. I m blatantly being lied to. I don t want to give up on Tesco for buying my tech  but this is really disappointing. Can you help please?;;;;;2016-05-27T14:01:04+0000;1464357664;2016-05-27 16:01:04;0;2;0;0;2;2;1;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106755912716872;https://www.facebook.com/112463368812803/posts/1106755912716872;There appears to be a new item available on ur fresh fish counter this Friday shark!!! please like and share my facebook pg Sharky mcshark saga. Its about an inflatable shark traveling the waterways and having daily adventures. Today he went to burscough Tesco and ate some fresh fish 😂 photos are on Sharky mcshark saga website;;;;;2016-05-27T13:43:30+0000;1464356610;2016-05-27 15:43:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106755789383551;https://www.facebook.com/112463368812803/posts/1106755789383551;Since when has Tesco included extra bits free in washed and ready to eat salad bowl? We had a grasshopper  which traumatise my daughter not only where we being healthy but also her being vegetarian this caused her to  throw up all-over our table. I have posted it back to head office complete with some salad I hope to get a prompt reply one way or another from Tesco. I have photos of it if I need to contact environmental health. See picture of friendly grasshopper !!!!!!;;;;;2016-05-27T13:43:10+0000;1464356590;2016-05-27 15:43:10;0;5;0;0;5;5;2;3;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106750582717405;https://www.facebook.com/112463368812803/posts/1106750582717405;Can t Thank The Staff At Earlestown Tesco Enough For There Care And Support Today After A Car Ran Into The Back Of Me And My Sister In Law  Absolutely Lovely They were 👏👏👏;;;;;2016-05-27T13:28:33+0000;1464355713;2016-05-27 15:28:33;6;5;7;0;12;5;2;3;4;0;6;1;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106744096051387;https://www.facebook.com/112463368812803/posts/1106744096051387;Not very happy at all with the service I have recived in your  Tescoe extra in pool !! We were advised by a member of staff om Sunday to bring my husband s hudl 2 to the store and they would give him a refund on it or an exchange  as it s not chargeing and it s getting very hot !!  She said that that s the fault with them and whilst it s still in its year warnity !! The member of staff also said that they would phone the technical support for us to get a number !!  But the member off staff would not help us at all !!   I have had 2 faulty hudl2  and do have a few of my friends !! He dosent want a repair he wants to exchange it for something else !! We all know that they are faulty so don t rob me off with any rubish !!  As it was all over watchdog and the press !!!;;;;;2016-05-27T13:14:00+0000;1464354840;2016-05-27 15:14:00;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106738222718641;https://www.facebook.com/112463368812803/posts/1106738222718641;Was looking at buying no mans sky for the ps4  from the direct store is the release date still the 24th July ? As a lot of rumours are going around about a delay but no official confirmation at the moment   Thanks;;;;;2016-05-27T12:59:45+0000;1464353985;2016-05-27 14:59:45;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106737822718681;https://www.facebook.com/112463368812803/posts/1106737822718681;Can I order things on Tesco Direct Click and Collect and have them delivered to a Tesco near my son for him to collect?  If so how would I authorise him to be allowed to collect the items?;;;;;2016-05-27T12:58:28+0000;1464353908;2016-05-27 14:58:28;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106735126052284;https://www.facebook.com/112463368812803/posts/1106735126052284;.. the little pork pie with flame roasted tomato chutny on top £1.50 is absolutely delish...have had it before had to go back and get more....;;;;;2016-05-27T12:49:52+0000;1464353392;2016-05-27 14:49:52;1;5;1;0;6;5;1;4;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106719142720549;https://www.facebook.com/112463368812803/posts/1106719142720549;I would like to thank Tesco Yardley customer service ( upstairs ) the blonde young lady with braided hair (26th may 19.30-20.00) who was ever so helpful to help me with my problem . She was very helpful and even tho I didint get my problem solved Instore as nobody answered the HQ phone when she called 😂She gave me the right phone numbers and all the information I needed to find a solution to my problem the following morning :) and the tescos clubcard call centre customer service   high five for you guys . I got it all sorted in time to place my order for next day delivery . Thank you .;;;;;2016-05-27T12:12:55+0000;1464351175;2016-05-27 14:12:55;1;2;1;0;3;2;1;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106712606054536;https://www.facebook.com/112463368812803/posts/1106712606054536;Last night had to go on a wee run to Dumbarton at stupid o clock in the morning  now I thought because asda was 24hrs I would be able to top up my electric key there  but no they had shut down their machine round 10ish (I will be complaining to them)  so the kind staff told me there was a garage that was 24hrs where I could top up low and behold when I got there it was a Tescos!!!! 😄👍🏻 so no need to guess where I ll be going next time I m caught short  😄👍🏻 or you could start key top ups in the Helensburgh filling station/metro branches that would be excellent 😊👍🏻;;;;;2016-05-27T11:50:09+0000;1464349809;2016-05-27 13:50:09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106688062723657;https://www.facebook.com/112463368812803/posts/1106688062723657;Tesco Middleton selling Helium balloons but no Helium to fill them. Told by you customer service assistant to buy a cannister.  Hmmm Asda from now on I think 😠;;;;;2016-05-27T11:13:10+0000;1464347590;2016-05-27 13:13:10;0;5;0;0;5;5;2;3;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106679726057824;https://www.facebook.com/112463368812803/posts/1106679726057824;Hi Tesco....just had a post being shared on Facebook  that as from Easter 2017 you will no longer be using the word  Easter  on your chocolate eggs.. got my back up straight away so.. I rang customer  services on your 0800 number and was told this is not true... Could you put some sort of message out to that effect ?;;;;;2016-05-27T10:52:58+0000;1464346378;2016-05-27 12:52:58;1;7;1;0;8;5;2;3;2;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106677512724712;https://www.facebook.com/112463368812803/posts/1106677512724712;I would like to. Know why heinz baby juice has been taken off the shelves my local tesco in ingelby dont have any also my mother in law checked in eaglecliffe branch and again no product but you have it online  My son loves the juice we bulk buy as he goes through 1 bottle aday just about  Not happy at all;;;;;2016-05-27T10:46:28+0000;1464345988;2016-05-27 12:46:28;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106674196058377;https://www.facebook.com/112463368812803/posts/1106674196058377;.I go to the Tesco extra the big store in Eastbourne by the round about there.... and i love their olives..the only thing is.. that little tub that one can fill up for £3 it does not close....so there is mess every where  many a time i have had to ask for tissue...i know i should bring tissue myself....but please Tesco do some thing about those little plastic tubs.....thank you..;;;;;2016-05-27T10:35:17+0000;1464345317;2016-05-27 12:35:17;0;8;0;0;8;8;3;5;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106670776058719;https://www.facebook.com/112463368812803/posts/1106670776058719;So gutted to have lost my precious club card. Precious because I had one with the personalised photo sticker which was offered more than a few years back. Replacement on its way but can t have the sticker again :(;;;;;2016-05-27T10:22:57+0000;1464344577;2016-05-27 12:22:57;0;5;0;0;5;5;1;4;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106611199398010;https://www.facebook.com/112463368812803/posts/1106611199398010;Hey  I ordered an online shop from tesco and it was delivered to me yesterday. I ve gone to cut up my salmon this morning into portions just now and it is all slimey and it has a very strong smell of egg! It just doesn t look right. I think it s off :( What should I do? Thank you Rachel;;;;;2016-05-27T07:26:53+0000;1464334013;2016-05-27 09:26:53;0;5;0;0;5;5;2;3;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106591889399941;https://www.facebook.com/112463368812803/posts/1106591889399941;So we have an agreement  with the Manager of Tescos at the Ewell petrol station that nothing gets moved in the Esso Training School car park until at least 07.30 and  preferably  08.00 and not after 22.00.  So  it is 07.01 in the morning and the movement of trolleys wakes us up.  This is after someone doing the same thing at 06.54 last Sunday that resulted in my going round to the garage and politely reminding the Team Leader on duty of the agreement.  Is it fair that neighbours should be disturbed at unsocial hours by staff who clearly disregard their Manager s instructions?  Oh I forgot to mention - my wife is suffering from terminal cancer and needs all the rest she can get!!!!!  Tesco - you really need to sort yourselves out!!;;;;;2016-05-27T06:35:12+0000;1464330912;2016-05-27 08:35:12;0;2;0;0;2;2;2;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106590316066765;https://www.facebook.com/112463368812803/posts/1106590316066765;Hi Tesco  why is it no longer possible to buy your free range chicken kievs? We have looked in several stores and they no longer seem to be available. Thanks;;;;;2016-05-27T06:31:32+0000;1464330692;2016-05-27 08:31:32;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106585189400611;https://www.facebook.com/112463368812803/posts/1106585189400611;Customer Service in Elgin does not start until 8 AM  the store is open 24 hrs but there are only certain hours when you can complain about a product purchased in your store. I purchased 8 Naturo Adult Dog foods last week to take away on holiday. Discovered one to be blown. Unfortunately for me  I walk my dogs at 6 AM so at 7 AM when I pass the store there is not on single person who can deal with the product. The clue is in the name Customer Service starts and ends with the Customer not the convenience of the store.;;;;;2016-05-27T06:12:18+0000;1464329538;2016-05-27 08:12:18;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106393966086400;https://www.facebook.com/112463368812803/posts/1106393966086400;Thank you for your quick response in sorting my issue today your customer service was fantastic;;;;;2016-05-26T21:43:21+0000;1464299001;2016-05-26 23:43:21;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106389926086804;https://www.facebook.com/112463368812803/posts/1106389926086804;Had a very poor service tonight with your store in Bournemouth   @Tesco I order my online delivery yesterday afternoon booked the slot for 9-10pm for this evening and I got a phone call at 9:55pm saying that if won t be coming because the fact the driver that was delivering it or shall I say was suppose to delivery it ran out of time so he wouldn t deliver my order because he finished his shift .. I don t think this is very fair at all .. This is poor customer service .. I didn t expect this off you tesco!!!And the fact now had to take my daughter out late out at night just because you or one your drivers didn t deliver my shopping and now me and my daughter had to go with no food!;;;;;2016-05-26T21:31:56+0000;1464298316;2016-05-26 23:31:56;0;6;0;0;6;6;2;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106379489421181;https://www.facebook.com/112463368812803/posts/1106379489421181;Dear Tesco  Is it true you are planning on phasing out then removing the Irish section in your UK stores? It feels like I d only just found this section in my local Tesco Lakeside to which I was  well over-excited to say the least  and now I hear you re getting rid! I m devastated. Please please please from a homesick Irish girl of 13 years....do not remove it  it s only tiny but sufficient 👍🏻  Kindest regards   Niamh Wakeling;;;;;2016-05-26T21:20:39+0000;1464297639;2016-05-26 23:20:39;1;2;1;0;3;2;2;0;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106378849421245;https://www.facebook.com/112463368812803/posts/1106378849421245;Hi. I shop in Tesco at Whitfield  Dover and staff there are always helpful and cheery. The store seems to have a good culture and atmosphere. I keep reading in the media about wage cuts and I hope that you (Tesco managers) are not  in any way  going to cut wages or benefits or downgrade working conditions for staff who give your customers good service. Thank you!;;;;;2016-05-26T21:18:38+0000;1464297518;2016-05-26 23:18:38;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106378669421263;https://www.facebook.com/112463368812803/posts/1106378669421263;Could you settle an argument? Can you tell me when Tesco at the retail park in Inverness opened?;;;;;2016-05-26T21:18:14+0000;1464297494;2016-05-26 23:18:14;0;5;0;0;5;5;2;3;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106353316090465;https://www.facebook.com/112463368812803/posts/1106353316090465;Hi   I saved up clubcard vouchers to buy dyson V8 absolute but surprisingly it went out of stock as soon as the clubcard boost event started and is out of stock until now. Is it possible to order it now and it been delivered when it is in stock? I don t mind waiting for it but I don t want to miss out on clubcard boost vouchers which are expiring on 31st May.;;;;;2016-05-26T20:15:31+0000;1464293731;2016-05-26 22:15:31;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106337739425356;https://www.facebook.com/112463368812803/posts/1106337739425356;Just visited tesco in Clitheroe Lancashire and just made a saving of over sixteen quid with your  brand guarantee   didn t know you did this  brilliant  big thumbs up Tesco👍👍👍  I won t be shopping anywhere else  fabulous customer service  thank you for your honesty tesco  not every little helps with that one  a lot helps!! Cheers!!;;;;;2016-05-26T19:37:39+0000;1464291459;2016-05-26 21:37:39;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106335896092207;https://www.facebook.com/112463368812803/posts/1106335896092207;Highly disappointed that i had to hear a member of tesco staff calling me to another customer today because i managed to grab myself some bargain reduced to clear toys for my 3 daughters  3 grandsons and 2 nieces. As i had a trolley full of the my little pony  peppa pig  and spiderman sticker trucks and 8 boxes of scented play doh  (1 each for all my relatives) saying i was  GREEDY  for taking them all  even though another member of staff told me they had some more if i would like them. I dont expect to hear this when i am making genuine purchases which i check for reduced toys daily to grab myself bargains to put away for christmas and birthdays;;;;;2016-05-26T19:32:14+0000;1464291134;2016-05-26 21:32:14;2;3;5;1;9;3;2;1;0;0;2;0;0;0;1;2;0
status;post_user_112463368812803;112463368812803_1106320472760416;https://www.facebook.com/112463368812803/posts/1106320472760416;Can you tell me when someone purchases German peppered salami slices should it have plastic around it;;;;;2016-05-26T19:05:23+0000;1464289523;2016-05-26 21:05:23;0;5;0;0;5;5;3;2;4;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106305806095216;https://www.facebook.com/112463368812803/posts/1106305806095216;Can anyone please explain why my order wasn t fulfilled  I ordered a pushchair /stroller from you but my.order was cancelled ;;;;;2016-05-26T18:40:56+0000;1464288056;2016-05-26 20:40:56;0;6;0;0;6;6;5;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106304732761990;https://www.facebook.com/112463368812803/posts/1106304732761990;Why do you guys not accept Visa Electron on your website? It s widely accept everywhere else but you guys are stuck in the stone age!;;;;;2016-05-26T18:39:11+0000;1464287951;2016-05-26 20:39:11;1;6;1;0;7;5;4;1;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106303416095455;https://www.facebook.com/112463368812803/posts/1106303416095455;Absolute disgrace that Tesco are going to get rid of the Irish food section.  Are any other nationalities being dumped by yourselves or just the Irish?;;;;;2016-05-26T18:37:22+0000;1464287842;2016-05-26 20:37:22;3;6;3;0;9;6;3;3;3;0;3;0;0;0;0;0;0
